timestamp,elapsed_time,velocity_instant,velocity_average,acceleration,yaw_rad,yaw_deg,path_traveled,exploration_pct,2d_pct,3d_pct,explored_area_m2,explored_volume_m3,exploration_rate,avg_exploration_rate
0.000000000,6.074,1.267,0.021,0.000,-1.905,-109.156,7.981,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,6.178,1.281,0.021,0.000,-1.891,-108.334,8.021,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,6.273,1.294,0.021,0.000,-1.875,-107.406,8.061,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,6.373,1.306,0.021,0.000,-1.857,-106.413,8.102,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,6.473,1.316,0.021,0.000,-1.839,-105.364,8.143,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,6.573,1.320,0.021,0.000,-1.833,-104.997,8.157,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,6.673,1.328,0.021,0.000,-1.813,-103.878,8.198,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,6.774,1.336,0.021,0.000,-1.793,-102.711,8.239,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,6.873,1.344,0.021,0.000,-1.765,-101.101,8.295,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,6.973,1.348,0.021,0.000,-1.743,-99.853,8.336,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,7.073,1.352,0.022,0.000,-1.720,-98.575,8.377,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,7.173,1.355,0.022,0.000,-1.690,-96.850,8.433,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,7.273,1.357,0.022,0.000,-1.667,-95.536,8.474,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,7.372,1.357,0.022,0.000,-1.644,-94.217,8.516,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,7.473,1.356,0.022,0.000,-1.621,-92.891,8.557,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,7.573,1.355,0.022,0.000,-1.598,-91.568,8.598,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,7.673,1.353,0.022,0.000,-1.575,-90.244,8.639,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,7.773,1.353,0.022,0.000,-1.567,-89.802,8.653,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,7.873,1.350,0.022,0.000,-1.544,-88.476,8.694,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,7.973,1.345,0.022,0.000,-1.514,-86.719,8.748,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,8.073,1.342,0.023,0.000,-1.490,-85.398,8.788,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,8.173,1.342,0.023,0.000,-1.490,-85.398,8.788,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,8.273,1.337,0.023,0.000,-1.467,-84.080,8.829,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,8.373,1.332,0.023,0.000,-1.437,-82.328,8.882,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,8.473,1.327,0.023,0.000,-1.414,-81.022,8.922,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,8.573,1.322,0.023,0.000,-1.391,-79.715,8.962,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,8.673,1.322,0.023,0.000,-1.391,-79.715,8.962,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,8.772,1.318,0.023,0.000,-1.369,-78.416,9.001,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,8.872,1.311,0.023,0.000,-1.339,-76.702,9.054,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,8.972,1.309,0.023,0.000,-1.331,-76.276,9.067,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,9.072,1.304,0.023,0.000,-1.316,-75.427,9.093,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,9.172,1.296,0.023,0.000,-1.295,-74.176,9.131,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,9.273,1.286,0.023,0.000,-1.273,-72.951,9.170,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,9.372,1.282,0.024,0.000,-1.266,-72.548,9.182,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,9.473,1.268,0.024,0.000,-1.245,-71.349,9.220,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,9.573,1.252,0.024,0.000,-1.225,-70.160,9.257,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,9.672,1.224,0.024,0.000,-1.198,-68.621,9.306,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,9.774,1.224,0.024,0.000,-1.198,-68.621,9.306,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,9.872,1.201,0.024,0.000,-1.178,-67.509,9.341,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,9.972,1.175,0.024,0.000,-1.160,-66.437,9.376,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,10.072,1.147,0.024,0.000,-1.141,-65.388,9.409,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,10.173,1.147,0.024,0.000,-1.141,-65.388,9.409,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,10.278,1.105,0.024,0.000,-1.118,-64.038,9.453,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,10.373,1.071,0.024,0.000,-1.101,-63.076,9.483,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,10.472,1.035,0.024,0.000,-1.085,-62.172,9.513,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,10.573,1.035,0.024,0.000,-1.085,-62.172,9.513,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,10.678,0.986,0.024,0.000,-1.066,-61.086,9.551,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,10.772,0.948,0.024,0.000,-1.053,-60.359,9.577,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,10.872,0.908,0.024,0.000,-1.043,-59.731,9.602,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,10.972,0.868,0.025,0.000,-1.033,-59.201,9.626,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,11.076,0.854,0.025,0.000,-1.031,-59.044,9.633,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,11.172,0.813,0.025,0.000,-1.024,-58.654,9.655,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,11.273,0.785,0.025,0.000,-1.020,-58.449,9.668,0.000,0.000,0.000,0.00,0.00,0.000,0.000
