timestamp,elapsed_time,velocity_instant,velocity_average,acceleration,yaw_rad,yaw_deg,path_traveled,exploration_pct,og_pct,octomap_pct,exploration_rate,avg_exploration_rate,gt_known_cells,current_known_cells,matched_cells,free_ratio,occupied_ratio,unknown_ratio
0.000000000,4.272,0.689,0.687,0.000,2.916,167.051,25.078,13.912,13.912,0.000,0.025,0.066,24180,3697,3364,0.343,0.072,0.585
0.000000000,4.373,0.687,0.687,0.000,2.924,167.507,25.104,13.912,13.912,0.000,0.025,0.066,24180,3697,3364,0.343,0.072,0.585
0.000000000,4.475,0.685,0.687,0.000,2.933,168.032,25.135,14.057,14.057,0.000,0.144,0.074,24180,3742,3399,0.345,0.073,0.583
0.000000000,4.573,0.683,0.687,0.000,2.942,168.537,25.167,14.057,14.057,0.000,0.144,0.074,24180,3742,3399,0.345,0.073,0.583
0.000000000,4.676,0.680,0.686,0.000,2.949,168.943,25.192,14.057,14.057,0.000,0.144,0.074,24180,3742,3399,0.345,0.073,0.583
0.000000000,4.772,0.677,0.686,0.000,2.958,169.491,25.228,14.057,14.057,0.000,0.144,0.074,24180,3742,3399,0.345,0.073,0.583
0.000000000,4.872,0.675,0.685,0.000,2.965,169.865,25.254,14.057,14.057,0.000,0.144,0.074,24180,3742,3399,0.345,0.073,0.583
0.000000000,4.972,0.673,0.684,0.000,2.971,170.226,25.279,14.057,14.057,0.000,0.144,0.074,24180,3742,3399,0.345,0.073,0.583
0.000000000,5.072,0.671,0.683,0.000,2.977,170.575,25.305,14.057,14.057,0.000,0.144,0.074,24180,3742,3399,0.345,0.073,0.583
0.000000000,5.172,0.669,0.682,0.000,2.985,171.045,25.340,14.057,14.057,0.000,0.144,0.074,24180,3742,3399,0.345,0.073,0.583
0.000000000,5.272,0.668,0.681,0.000,2.991,171.368,25.365,14.057,14.057,0.000,0.144,0.074,24180,3742,3399,0.345,0.073,0.583
0.000000000,5.373,0.668,0.680,0.000,2.996,171.680,25.390,14.057,14.057,0.000,0.144,0.074,24180,3742,3399,0.345,0.073,0.583
0.000000000,5.473,0.668,0.678,0.000,3.003,172.037,25.420,14.107,14.107,0.000,0.050,0.072,24180,3752,3411,0.340,0.072,0.588
0.000000000,5.572,0.668,0.677,0.000,3.010,172.433,25.455,14.107,14.107,0.000,0.050,0.072,24180,3752,3411,0.340,0.072,0.588
0.000000000,5.672,0.669,0.677,0.000,3.013,172.651,25.475,14.107,14.107,0.000,0.050,0.072,24180,3752,3411,0.340,0.072,0.588
0.000000000,5.773,0.671,0.676,0.000,3.019,172.966,25.505,14.107,14.107,0.000,0.050,0.072,24180,3752,3411,0.340,0.072,0.588
0.000000000,5.874,0.672,0.676,0.000,3.022,173.169,25.525,14.107,14.107,0.000,0.050,0.072,24180,3752,3411,0.340,0.072,0.588
0.000000000,5.972,0.674,0.676,0.000,3.027,173.414,25.550,14.107,14.107,0.000,0.050,0.072,24180,3752,3411,0.340,0.072,0.588
0.000000000,6.072,0.677,0.676,0.000,3.032,173.741,25.586,14.107,14.107,0.000,0.050,0.072,24180,3752,3411,0.340,0.072,0.588
0.000000000,6.172,0.680,0.676,0.000,3.036,173.965,25.612,14.107,14.107,0.000,0.050,0.072,24180,3752,3411,0.340,0.072,0.588
0.000000000,6.273,0.683,0.676,0.000,3.041,174.222,25.643,14.107,14.107,0.000,0.050,0.072,24180,3752,3411,0.340,0.072,0.588
0.000000000,6.373,0.686,0.677,0.000,3.044,174.426,25.669,14.107,14.107,0.000,0.050,0.072,24180,3752,3411,0.340,0.072,0.588
0.000000000,6.474,0.688,0.678,0.000,3.048,174.621,25.695,14.235,14.235,0.000,0.128,0.077,24180,3781,3442,0.343,0.072,0.585
0.000000000,6.572,0.690,0.679,0.000,3.051,174.808,25.722,14.235,14.235,0.000,0.128,0.077,24180,3781,3442,0.343,0.072,0.585
0.000000000,6.672,0.692,0.680,0.000,3.055,175.024,25.753,14.235,14.235,0.000,0.128,0.077,24180,3781,3442,0.343,0.072,0.585
0.000000000,6.772,0.694,0.681,0.000,3.059,175.268,25.790,14.235,14.235,0.000,0.128,0.077,24180,3781,3442,0.343,0.072,0.585
0.000000000,6.872,0.694,0.682,0.000,3.061,175.369,25.806,14.235,14.235,0.000,0.128,0.077,24180,3781,3442,0.343,0.072,0.585
0.000000000,6.972,0.694,0.683,0.000,3.064,175.563,25.838,14.235,14.235,0.000,0.128,0.077,24180,3781,3442,0.343,0.072,0.585
0.000000000,7.073,0.693,0.684,0.000,3.067,175.751,25.869,14.235,14.235,0.000,0.128,0.077,24180,3781,3442,0.343,0.072,0.585
0.000000000,7.173,0.692,0.685,0.000,3.071,175.929,25.901,14.235,14.235,0.000,0.128,0.077,24180,3781,3442,0.343,0.072,0.585
0.000000000,7.273,0.692,0.685,0.000,3.073,176.073,25.927,14.235,14.235,0.000,0.128,0.077,24180,3781,3442,0.343,0.072,0.585
0.000000000,7.373,0.691,0.686,0.000,3.076,176.237,25.959,14.235,14.235,0.000,0.128,0.077,24180,3781,3442,0.343,0.072,0.585
0.000000000,7.474,0.691,0.686,0.000,3.078,176.341,25.980,14.359,14.359,0.000,0.124,0.082,24180,3814,3472,0.341,0.072,0.587
0.000000000,7.572,0.690,0.687,0.000,3.080,176.491,26.012,14.359,14.359,0.000,0.124,0.082,24180,3814,3472,0.341,0.072,0.587
0.000000000,7.673,0.689,0.687,0.000,3.082,176.612,26.038,14.359,14.359,0.000,0.124,0.082,24180,3814,3472,0.341,0.072,0.587
0.000000000,7.772,0.688,0.687,0.000,3.085,176.753,26.070,14.359,14.359,0.000,0.124,0.082,24180,3814,3472,0.341,0.072,0.587
0.000000000,7.873,0.687,0.687,0.000,3.087,176.866,26.096,14.359,14.359,0.000,0.124,0.082,24180,3814,3472,0.341,0.072,0.587
0.000000000,7.972,0.686,0.687,0.000,3.089,176.995,26.127,14.359,14.359,0.000,0.124,0.082,24180,3814,3472,0.341,0.072,0.587
0.000000000,8.073,0.685,0.687,0.000,3.092,177.139,26.164,14.359,14.359,0.000,0.124,0.082,24180,3814,3472,0.341,0.072,0.587
0.000000000,8.173,0.685,0.687,0.000,3.093,177.239,26.191,14.359,14.359,0.000,0.124,0.082,24180,3814,3472,0.341,0.072,0.587
0.000000000,8.272,0.685,0.687,0.000,3.095,177.354,26.223,14.359,14.359,0.000,0.124,0.082,24180,3814,3472,0.341,0.072,0.587
0.000000000,8.372,0.685,0.687,0.000,3.097,177.447,26.249,14.359,14.359,0.000,0.124,0.082,24180,3814,3472,0.341,0.072,0.587
0.000000000,8.474,0.685,0.686,0.000,3.099,177.537,26.276,14.404,14.404,0.000,0.045,0.078,24180,3831,3483,0.334,0.071,0.595
0.000000000,8.573,0.686,0.686,0.000,3.100,177.639,26.308,14.404,14.404,0.000,0.045,0.078,24180,3831,3483,0.334,0.071,0.595
0.000000000,8.674,0.686,0.686,0.000,3.102,177.737,26.340,14.404,14.404,0.000,0.045,0.078,24180,3831,3483,0.334,0.071,0.595
0.000000000,8.773,0.686,0.686,0.000,3.104,177.830,26.373,14.404,14.404,0.000,0.045,0.078,24180,3831,3483,0.334,0.071,0.595
0.000000000,8.873,0.687,0.686,0.000,3.105,177.905,26.400,14.404,14.404,0.000,0.045,0.078,24180,3831,3483,0.334,0.071,0.595
0.000000000,8.973,0.687,0.686,0.000,3.107,178.005,26.438,14.404,14.404,0.000,0.045,0.078,24180,3831,3483,0.334,0.071,0.595
0.000000000,9.072,0.688,0.687,0.000,3.108,178.072,26.465,14.404,14.404,0.000,0.045,0.078,24180,3831,3483,0.334,0.071,0.595
0.000000000,9.173,0.689,0.687,0.000,3.109,178.150,26.498,14.404,14.404,0.000,0.045,0.078,24180,3831,3483,0.334,0.071,0.595
0.000000000,9.272,0.689,0.687,0.000,3.111,178.223,26.531,14.404,14.404,0.000,0.045,0.078,24180,3831,3483,0.334,0.071,0.595
0.000000000,9.373,0.690,0.687,0.000,3.112,178.282,26.559,14.404,14.404,0.000,0.045,0.078,24180,3831,3483,0.334,0.071,0.595
0.000000000,9.473,0.690,0.687,0.000,3.113,178.347,26.593,14.537,14.537,0.000,0.132,0.084,24180,3866,3515,0.338,0.071,0.591
0.000000000,9.576,0.691,0.688,0.000,3.114,178.400,26.620,14.537,14.537,0.000,0.132,0.084,24180,3866,3515,0.338,0.071,0.591
0.000000000,9.673,0.691,0.688,0.000,3.115,178.450,26.648,14.537,14.537,0.000,0.132,0.084,24180,3866,3515,0.338,0.071,0.591
0.000000000,9.773,0.691,0.688,0.000,3.116,178.509,26.682,14.537,14.537,0.000,0.132,0.084,24180,3866,3515,0.338,0.071,0.591
0.000000000,9.874,0.691,0.688,0.000,3.117,178.566,26.715,14.537,14.537,0.000,0.132,0.084,24180,3866,3515,0.338,0.071,0.591
0.000000000,9.972,0.691,0.689,0.000,3.117,178.603,26.738,14.537,14.537,0.000,0.132,0.084,24180,3866,3515,0.338,0.071,0.591
0.000000000,10.073,0.690,0.689,0.000,3.118,178.665,26.777,14.537,14.537,0.000,0.132,0.084,24180,3866,3515,0.338,0.071,0.591
0.000000000,10.173,0.689,0.689,0.000,3.119,178.717,26.810,14.537,14.537,0.000,0.132,0.084,24180,3866,3515,0.338,0.071,0.591
0.000000000,10.273,0.688,0.689,0.000,3.120,178.780,26.849,14.537,14.537,0.000,0.132,0.084,24180,3866,3515,0.338,0.071,0.591
0.000000000,10.373,0.688,0.689,0.000,3.121,178.814,26.871,14.537,14.537,0.000,0.132,0.084,24180,3866,3515,0.338,0.071,0.591
0.000000000,10.473,0.687,0.689,0.000,3.122,178.865,26.904,14.620,14.620,0.000,0.083,0.084,24180,3893,3535,0.335,0.070,0.594
0.000000000,10.573,0.687,0.688,0.000,3.122,178.904,26.931,14.620,14.620,0.000,0.083,0.084,24180,3893,3535,0.335,0.070,0.594
0.000000000,10.673,0.686,0.688,0.000,3.123,178.949,26.964,14.620,14.620,0.000,0.083,0.084,24180,3893,3535,0.335,0.070,0.594
0.000000000,10.772,0.686,0.688,0.000,3.124,178.994,26.997,14.620,14.620,0.000,0.083,0.084,24180,3893,3535,0.335,0.070,0.594
0.000000000,10.873,0.686,0.688,0.000,3.125,179.023,27.019,14.620,14.620,0.000,0.083,0.084,24180,3893,3535,0.335,0.070,0.594
0.000000000,10.973,0.685,0.688,0.000,3.125,179.064,27.052,14.620,14.620,0.000,0.083,0.084,24180,3893,3535,0.335,0.070,0.594
0.000000000,11.074,0.685,0.687,0.000,3.126,179.105,27.084,14.620,14.620,0.000,0.083,0.084,24180,3893,3535,0.335,0.070,0.594
0.000000000,11.173,0.685,0.687,0.000,3.127,179.146,27.117,14.620,14.620,0.000,0.083,0.084,24180,3893,3535,0.335,0.070,0.594
0.000000000,11.273,0.686,0.687,0.000,3.127,179.179,27.144,14.620,14.620,0.000,0.083,0.084,24180,3893,3535,0.335,0.070,0.594
0.000000000,11.373,0.686,0.687,0.000,3.128,179.223,27.182,14.620,14.620,0.000,0.083,0.084,24180,3893,3535,0.335,0.070,0.594
0.000000000,11.473,0.686,0.687,0.000,3.129,179.252,27.208,14.719,14.719,0.000,0.099,0.085,24180,3920,3559,0.335,0.070,0.594
0.000000000,11.573,0.685,0.687,0.000,3.129,179.281,27.235,14.719,14.719,0.000,0.099,0.085,24180,3920,3559,0.335,0.070,0.594
0.000000000,11.673,0.683,0.686,0.000,3.130,179.316,27.272,14.719,14.719,0.000,0.099,0.085,24180,3920,3559,0.335,0.070,0.594
0.000000000,11.773,0.682,0.686,0.000,3.130,179.340,27.299,14.719,14.719,0.000,0.099,0.085,24180,3920,3559,0.335,0.070,0.594
0.000000000,11.873,0.681,0.686,0.000,3.130,179.357,27.320,14.719,14.719,0.000,0.099,0.085,24180,3920,3559,0.335,0.070,0.594
0.000000000,11.973,0.679,0.685,0.000,3.131,179.377,27.346,14.719,14.719,0.000,0.099,0.085,24180,3920,3559,0.335,0.070,0.594
0.000000000,12.073,0.678,0.685,0.000,3.131,179.397,27.373,14.719,14.719,0.000,0.099,0.085,24180,3920,3559,0.335,0.070,0.594
0.000000000,12.173,0.678,0.684,0.000,3.131,179.415,27.399,14.719,14.719,0.000,0.099,0.085,24180,3920,3559,0.335,0.070,0.594
0.000000000,12.273,0.678,0.684,0.000,3.132,179.438,27.431,14.719,14.719,0.000,0.099,0.085,24180,3920,3559,0.335,0.070,0.594
0.000000000,12.373,0.677,0.683,0.000,3.132,179.458,27.457,14.719,14.719,0.000,0.099,0.085,24180,3920,3559,0.335,0.070,0.594
0.000000000,12.475,0.678,0.683,0.000,3.133,179.482,27.489,14.781,14.781,0.000,0.062,0.083,24180,3933,3574,0.332,0.069,0.599
0.000000000,12.573,0.678,0.682,0.000,3.133,179.496,27.510,14.781,14.781,0.000,0.062,0.083,24180,3933,3574,0.332,0.069,0.599
0.000000000,12.673,0.678,0.682,0.000,3.133,179.518,27.542,14.781,14.781,0.000,0.062,0.083,24180,3933,3574,0.332,0.069,0.599
0.000000000,12.776,0.678,0.682,0.000,3.133,179.533,27.563,14.781,14.781,0.000,0.062,0.083,24180,3933,3574,0.332,0.069,0.599
0.000000000,12.873,0.677,0.681,0.000,3.134,179.551,27.590,14.781,14.781,0.000,0.062,0.083,24180,3933,3574,0.332,0.069,0.599
0.000000000,12.973,0.677,0.681,0.000,3.134,179.568,27.617,14.781,14.781,0.000,0.062,0.083,24180,3933,3574,0.332,0.069,0.599
0.000000000,13.075,0.676,0.681,0.000,3.134,179.586,27.644,14.781,14.781,0.000,0.062,0.083,24180,3933,3574,0.332,0.069,0.599
0.000000000,13.173,0.675,0.680,0.000,3.135,179.602,27.672,14.781,14.781,0.000,0.062,0.083,24180,3933,3574,0.332,0.069,0.599
0.000000000,13.273,0.676,0.680,0.000,3.135,179.618,27.699,14.781,14.781,0.000,0.062,0.083,24180,3933,3574,0.332,0.069,0.599
0.000000000,13.373,0.676,0.679,0.000,3.135,179.638,27.732,14.781,14.781,0.000,0.062,0.083,24180,3933,3574,0.332,0.069,0.599
0.000000000,13.473,0.677,0.679,0.000,3.136,179.653,27.759,14.851,14.851,0.000,0.070,0.082,24180,3954,3591,0.329,0.069,0.602
0.000000000,13.575,0.678,0.679,0.000,3.136,179.670,27.793,14.851,14.851,0.000,0.070,0.082,24180,3954,3591,0.329,0.069,0.602
0.000000000,13.673,0.680,0.679,0.000,3.136,179.687,27.826,14.851,14.851,0.000,0.070,0.082,24180,3954,3591,0.329,0.069,0.602
0.000000000,13.773,0.682,0.679,0.000,3.136,179.705,27.860,14.851,14.851,0.000,0.070,0.082,24180,3954,3591,0.329,0.069,0.602
0.000000000,13.874,0.684,0.680,0.000,3.137,179.712,27.876,14.851,14.851,0.000,0.070,0.082,24180,3954,3591,0.329,0.069,0.602
0.000000000,13.973,0.686,0.680,0.000,3.137,179.729,27.916,14.851,14.851,0.000,0.070,0.082,24180,3954,3591,0.329,0.069,0.602
0.000000000,14.073,0.688,0.681,0.000,3.137,179.739,27.944,14.851,14.851,0.000,0.070,0.082,24180,3954,3591,0.329,0.069,0.602
0.000000000,14.173,0.689,0.681,0.000,3.137,179.748,27.972,14.851,14.851,0.000,0.070,0.082,24180,3954,3591,0.329,0.069,0.602
0.000000000,14.273,0.691,0.682,0.000,3.137,179.757,28.001,14.851,14.851,0.000,0.070,0.082,24180,3954,3591,0.329,0.069,0.602
0.000000000,14.373,0.692,0.683,0.000,3.138,179.767,28.035,14.851,14.851,0.000,0.070,0.082,24180,3954,3591,0.329,0.069,0.602
0.000000000,14.473,0.693,0.684,0.000,3.138,179.774,28.063,14.979,14.979,0.000,0.128,0.086,24180,3987,3622,0.332,0.069,0.599
0.000000000,14.573,0.693,0.684,0.000,3.138,179.781,28.091,14.979,14.979,0.000,0.128,0.086,24180,3987,3622,0.332,0.069,0.599
0.000000000,14.673,0.694,0.685,0.000,3.138,179.789,28.119,14.979,14.979,0.000,0.128,0.086,24180,3987,3622,0.332,0.069,0.599
0.000000000,14.773,0.695,0.686,0.000,3.138,179.797,28.147,14.979,14.979,0.000,0.128,0.086,24180,3987,3622,0.332,0.069,0.599
0.000000000,14.874,0.695,0.687,0.000,3.138,179.806,28.175,14.979,14.979,0.000,0.128,0.086,24180,3987,3622,0.332,0.069,0.599
0.000000000,14.973,0.696,0.687,0.000,3.138,179.814,28.203,14.979,14.979,0.000,0.128,0.086,24180,3987,3622,0.332,0.069,0.599
0.000000000,15.073,0.697,0.688,0.000,3.138,179.823,28.231,14.979,14.979,0.000,0.128,0.086,24180,3987,3622,0.332,0.069,0.599
0.000000000,15.173,0.697,0.689,0.000,3.139,179.832,28.265,14.979,14.979,0.000,0.128,0.086,24180,3987,3622,0.332,0.069,0.599
0.000000000,15.273,0.698,0.690,0.000,3.139,179.840,28.292,14.979,14.979,0.000,0.128,0.086,24180,3987,3622,0.332,0.069,0.599
0.000000000,15.373,0.699,0.690,0.000,3.139,179.847,28.320,14.979,14.979,0.000,0.128,0.086,24180,3987,3622,0.332,0.069,0.599
0.000000000,15.475,0.699,0.691,0.000,3.139,179.858,28.353,15.041,15.041,0.000,0.062,0.084,24180,3999,3637,0.331,0.068,0.600
0.000000000,15.574,0.699,0.692,0.000,3.139,179.866,28.381,15.041,15.041,0.000,0.062,0.084,24180,3999,3637,0.331,0.068,0.600
0.000000000,15.676,0.699,0.692,0.000,3.139,179.874,28.413,15.041,15.041,0.000,0.062,0.084,24180,3999,3637,0.331,0.068,0.600
0.000000000,15.773,0.698,0.693,0.000,3.139,179.877,28.430,15.041,15.041,0.000,0.062,0.084,24180,3999,3637,0.331,0.068,0.600
0.000000000,15.873,0.698,0.693,0.000,3.140,179.882,28.457,15.041,15.041,0.000,0.062,0.084,24180,3999,3637,0.331,0.068,0.600
0.000000000,15.973,0.697,0.693,0.000,3.140,179.886,28.479,15.041,15.041,0.000,0.062,0.084,24180,3999,3637,0.331,0.068,0.600
0.000000000,16.073,0.696,0.693,0.000,3.140,179.890,28.506,15.041,15.041,0.000,0.062,0.084,24180,3999,3637,0.331,0.068,0.600
0.000000000,16.173,0.695,0.694,0.000,3.140,179.893,28.528,15.041,15.041,0.000,0.062,0.084,24180,3999,3637,0.331,0.068,0.600
0.000000000,16.274,0.694,0.694,0.000,3.140,179.898,28.555,15.041,15.041,0.000,0.062,0.084,24180,3999,3637,0.331,0.068,0.600
0.000000000,16.373,0.693,0.694,0.000,3.140,179.905,28.588,15.041,15.041,0.000,0.062,0.084,24180,3999,3637,0.331,0.068,0.600
0.000000000,16.473,0.692,0.693,0.000,3.140,179.910,28.609,15.182,15.182,0.000,0.141,0.089,24180,4036,3671,0.330,0.068,0.602
0.000000000,16.575,0.691,0.693,0.000,3.140,179.914,28.631,15.182,15.182,0.000,0.141,0.089,24180,4036,3671,0.330,0.068,0.602
0.000000000,16.673,0.691,0.693,0.000,3.140,179.917,28.642,15.182,15.182,0.000,0.141,0.089,24180,4036,3671,0.330,0.068,0.602
